Symbol,Industry
ELMD,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ELOX,Major Pharmaceuticals
ELP,Electric Utilities: Central
ELS,Real Estate Investment Trusts
ELSE,Industrial Machinery/Components
ELTK,Electrical Products
ELVT,Finance Companies
ELY,Recreational Products/Toys
ELYS,Movies/Entertainment
EM,Other Consumer Services
EMAN,Semiconductors
EMCF,Major Banks
EMD,
EME,Engineering & Construction
EMF,
EMKR,Semiconductors
EML,Industrial Specialties
EMN,Major Chemicals
EMO,
EMP,
EMPW,Business Services
EMR,Industrial Machinery/Components
EMX,Precious Metals
ENB,Oil & Gas Production
ENBA,
ENBL,
ENDP,Major Pharmaceuticals
ENFA,
ENFAU,
ENFAW,Business Services
ENG,Military/Government/Technical
ENIA,Electric Utilities: Central
ENIC,Electric Utilities: Central
ENJ,Power Generation
ENLC,Natural Gas Distribution
ENLV,Major Pharmaceuticals
ENNV,
ENNVU,
ENNVW,Business Services
ENO,
ENOB,Major Pharmaceuticals
ENPC,
ENPH,Electrical Products
ENR,Metal Fabrications
ENR^A,
ENS,Telecommunications Equipment
ENSG,Hospital/Nursing Management
ENSV,Oilfield Services/Equipment
ENTA,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ENTG,Semiconductors
ENTX,Biotechnology: Biological Products (No Diagnostic Substances)
ENTXW,
ENV,EDP Services
ENVA,Finance: Consumer Services
ENVB,Major Pharmaceuticals
ENVI,
ENVIU,
ENVIW,Business Services
ENX,
ENZ,Medical Specialities
EOD,
EOG,Oil & Gas Production
EOI,
EOLS,Specialty Chemicals
EOS,
EOSE,Electronic Components
EOSEW,Electronic Components
EOT,
EP^C,
EPAC,Industrial Machinery/Components
EPAM,EDP Services
EPAY,EDP Services
EPC,Package Goods/Cosmetics
EPD,Natural Gas Distribution
EPHY,
EPHYU,
EPHYW,Business Services
EPIX,
EPM,Oil & Gas Production
EPR,Real Estate Investment Trusts
EPR^C,
EPR^E,
EPR^G,
EPRT,Real Estate Investment Trusts
EPSN,
EPWR,
EPZM,Major Pharmaceuticals
EQ,Major Pharmaceuticals
EQBK,Finance: Consumer Services
EQC,Real Estate Investment Trusts
EQC^D,
EQD,
EQH,
EQH^A,
EQH^C,
EQHA,
EQIX,Real Estate Investment Trusts
EQNR,Integrated oil Companies
EQOS,Business Services
EQR,Real Estate Investment Trusts
EQS,
EQT,Oil & Gas Production
EQX,Precious Metals
ERC,
ERES,
ERESU,
ERESW,Business Services
ERF,Oil & Gas Production
ERH,
ERIC,Computer Software: Prepackaged Software
ERIE,Specialty Insurers
ERII,Industrial Machinery/Components
ERJ,Aerospace
ERYP,Biotechnology: Biological Products (No Diagnostic Substances)
ES,Electric Utilities: Central
ESBK,Major Banks
ESCA,Recreational Products/Toys
ESE,Telecommunications Equipment
ESEA,Marine Transportation
ESGC,Movies/Entertainment
ESGR,Property-Casualty Insurers
ESGRO,Property-Casualty Insurers
ESGRP,Property-Casualty Insurers
ESI,Industrial Specialties
ESLT,Military/Government/Technical
ESM,
ESNT,Property-Casualty Insurers
ESP,Industrial Machinery/Components
ESPR,Major Pharmaceuticals
ESQ,Commercial Banks
ESRT,Real Estate Investment Trusts
ESS,Real Estate Investment Trusts
ESSA,Banks
ESSC,Business Services
ESSCR,Business Services
ESSCU,Business Services
ESSCW,Business Services
ESTA,Industrial Specialties
ESTC,Computer Software: Prepackaged Software
ESTE,Oil & Gas Production
ESXB,Major Banks
ET,Natural Gas Distribution
ET^C,
ET^D,
ET^E,
ETAC,
ETACU,
ETACW,
ETB,
ETG,
ETH,Home Furnishings
ETI^,
ETJ,
ETN,Industrial Machinery/Components
ETNB,Major Pharmaceuticals
ETO,
ETON,Major Pharmaceuticals
ETR,Electric Utilities: Central
ETRN,Oilfield Services/Equipment
ETSY,Catalog/Specialty Distribution
ETTX,Major Pharmaceuticals
ETV,
ETW,
ETWO,Computer Software: Prepackaged Software
ETX           ,
ETY,
EUCG,
EUCR,Business Services
EUCRU,Business Services
EUCRW,Business Services
EURN,Marine Transportation
EUSG,Business Services
EUSGU,Business Services
EUSGW,Business Services
EVA,
EVAX,Biotechnology: Biological Products (No Diagnostic Substances)
EVBG,Retail: Computer Software & Peripheral Equipment
EVBN,Major Banks
EVC,Broadcasting
EVER,EDP Services
EVF,
EVFM,Major Pharmaceuticals
EVG,Investment Managers
EVGN,Agricultural Chemicals
EVH,Managed Health Care
EVI,Industrial Machinery/Components
EVK,Apparel
EVLO,Specialty Chemicals
EVM,
EVN,
EVOJ,
EVOJU,
EVOJW,Business Services
EVOK,Major Pharmaceuticals
EVOL,EDP Services
EVOP,EDP Services
EVR,Investment Managers
EVRG,Power Generation
EVRI,Recreational Products/Toys
EVT,
EVTC,EDP Services
EVV,
EVY,
EW,Industrial Specialties
EWBC,Commercial Banks
EWTX,Major Pharmaceuticals
EXAS,Biotechnology: Commercial Physical & Biological Resarch
EXC,Power Generation
EXD,Trusts Except Educational Religious and Charitable
EXEL,Biotechnology: Commercial Physical & Biological Resarch
EXFO,Metal Fabrications
EXG,
EXK,Precious Metals
EXLS,Retail: Computer Software & Peripheral Equipment
EXN,Precious Metals
EXP,Building Materials
EXPC,
EXPCU,
EXPCW,
EXPD,Oil Refining/Marketing
EXPE,Other Consumer Services
EXPI,Real Estate
EXPO,Professional Services
EXPR,
EXR,Real Estate Investment Trusts
EXTN,Diversified Commercial Services
EXTR,Telecommunications Equipment
EYE,Ophthalmic Goods
EYEG,Biotechnology: In Vitro & In Vivo Diagnostic Substances
EYEN,Major Pharmaceuticals
EYES,Industrial Specialties
EYESW,
EYPT,Major Pharmaceuticals
EZGO,Motor Vehicles
EZPW,Diversified Commercial Services
F,Auto Manufacturing
F^B,
F^C,
FACA,
FACT,Major Pharmaceuticals
FAF,Specialty Insurers
FAII,
FAIL,
FAM,
FAMI,Packaged Foods
FANG,Oil & Gas Production
FANH,Specialty Insurers
FAPR,
FARM,Specialty Foods
FARO,Industrial Machinery/Components
FAST,
FAT,Restaurants
FATBP,Restaurants
FATBW,Restaurants
FATE,Biotechnology: Biological Products (No Diagnostic Substances)
FAUG,
FAX,
FB,Internet and Information Services
FBC,Savings Institutions
FBHS,Building Products
FBIO,Major Pharmaceuticals
FBIOP,Major Pharmaceuticals
FBIZ,Major Banks
FBK,Major Banks
FBMS,Major Banks
FBNC,Major Banks
FBP,Major Banks
FBRX,Major Pharmaceuticals
FC,Professional Services
FCAC,
FCACU,
FCACW,Business Services
FCAP,Savings Institutions
FCAX,Business Services
FCBC,Major Banks
FCBP,
FCCO,Major Banks
FCCY,Savings Institutions
FCEL,Electric Utilities: Central
FCF,Major Banks
FCFS,Diversified Commercial Services
FCN,Professional Services
FCNCA,Major Banks
FCNCP,Major Banks
FCO,
FCPT,Real Estate Investment Trusts
FCRD,Finance/Investors Services
FCRW,
FCRZ,
FCT,Finance Companies
FCX,Precious Metals
FDBC,Major Banks
FDEC,
FDEU,
FDG,
FDMT,Major Pharmaceuticals
FDP,
FDS,Advertising
FDUS,Finance/Investors Services
FDUSG,
FDUSZ,
FDX,Air Freight/Delivery Services
FE,Electric Utilities: Central
FEBZ,
FEDU,Other Consumer Services
FEDX,
FEI           ,Finance/Investors Services
FEIM,Electrical Products
FELE,Metal Fabrications
FEN,
FENC,
FENG,Broadcasting
FEO,
FERG,Industrial Machinery/Components
FET,Metal Fabrications
FEYE,Computer Software: Prepackaged Software
FF,Major Chemicals
FFA,
FFBC,Major Banks
FFBW,Major Banks
FFC,
FFEB,
FFG,Specialty Insurers
FFHL,Specialty Chemicals
FFIC,Major Banks
FFIN,Major Banks
FFIV,EDP Services
FFNW,Banks
FFWM,Major Banks
FGB,
FGBI,Major Banks
FGEN,Major Pharmaceuticals
FGF,Property-Casualty Insurers
FGFPP,Property-Casualty Insurers
FGNA,
FGRO,
FHB,Major Banks
FHI,Investment Managers
FHN,Major Banks
FHN^A,
FHN^B,
FHN^C,
FHN^D,
FHN^E,
FHS,Other Consumer Services
FHTX,Specialty Chemicals
FI,Oilfield Services/Equipment
FIBK,Major Banks
FICO,Computer Software: Prepackaged Software
FIF,
FIII,
FIIIU,
FIIIW,Business Services
FINM,Business Services
FINMU,Business Services
FINMW,Business Services
FINS,
FINV,Finance: Consumer Services
FIS,Business Services
FISI,Major Banks
FISV,EDP Services
FITB,Major Banks
FITBI,Major Banks
FITBO,Major Banks
FITBP,Major Banks
FIV,
FIVE,Department/Specialty Retail Stores
FIVN,EDP Services
FIX,Engineering & Construction
FIXX,Major Pharmaceuticals
FIZZ,Beverages (Production/Distribution)
FJAN,
FJUL,
FJUN,
FKWL,Telecommunications Equipment
FL,Clothing/Shoe/Accessory Stores
FLAC,Business Services
FLACU,Business Services
FLACW,Business Services
FLC,
FLDM,Biotechnology: Laboratory Analytical Instruments
FLEX,Electrical Products
FLGT,Medical Specialities
FLIC,Major Banks
FLIR,Industrial Machinery/Components
FLL,Movies/Entertainment
FLME,
FLMN,Oil & Gas Production
FLMNW,
FLNG,Marine Transportation
FLNT,EDP Services
FLO,Farming/Seeds/Milling
FLOW,Industrial Machinery/Components
FLR,Oilfield Services/Equipment
FLS,Fluid Controls
FLT,EDP Services
FLUX,Electrical Products
FLV,
FLWS,Catalog/Specialty Distribution
FLXN,Major Pharmaceuticals
FLXS,Home Furnishings
FLY,Diversified Commercial Services
FMAC,
FMAG,
FMAO,Savings Institutions
FMAR,
FMAY,
FMBH,Major Banks
FMBI,Major Banks
FMBIO,Major Banks
FMBIP,Major Banks
FMC,Agricultural Chemicals
FMIVU,
FMN,
FMNB,Major Banks
FMO,
FMS,Medical/Nursing Services
FMTX,Major Pharmaceuticals
FMX,Beverages (Production/Distribution)
FMY,
FN,Telecommunications Equipment
FNB,Major Banks
FNB^E,
FNCB,Major Banks
FNCH,Major Pharmaceuticals
FND,RETAIL: Building Materials
FNF,Specialty Insurers
FNHC,Property-Casualty Insurers
FNKO,Recreational Products/Toys
FNLC,Major Banks
FNOV,
FNV,Precious Metals
FNWB,Banks
FOA,Finance Companies
FOCS,Investment Bankers/Brokers/Service
FOCT,
FOE,Paints/Coatings
FOF,Finance/Investors Services
FOLD,Major Pharmaceuticals
FONR,Biotechnology: Electromedical & Electrotherapeutic Apparatus
FOR,Real Estate
FORA,Computer Software: Prepackaged Software
FORD,
FORE,
FOREU,
FOREW,Business Services
FORM,Semiconductors
FORR,EDP Services
FORTY,EDP Services
FOSL,Consumer Specialties
FOUR,EDP Services
FOX,Broadcasting
FOXA,Broadcasting
FOXF,Motor Vehicles
FOXW,
FOXWU,
FOXWW,Business Services
FPAC,Business Services
FPAY,Consumer Electronics/Video Chains
FPF,
FPH,Real Estate
FPI,Real Estate Investment Trusts
FPI^B,
FPL,Trusts Except Educational Religious and Charitable
FPRO,
FR,Real Estate Investment Trusts
FRA,
FRAF,Major Banks
FRBA,
FRBK,Major Banks
FRC,Commercial Banks
FRC^H,
FRC^I,
FRC^J,
FRC^K,
FRC^L,
FRD,Steel/Iron Ore
FREE,Home Furnishings
FREEW,
FREQ,Major Pharmaceuticals
FRG,Other Consumer Services
FRGAP,
FRGI,Restaurants
FRHC,Investment Bankers/Brokers/Service
FRLN,Biotechnology: Biological Products (No Diagnostic Substances)
FRME,Major Banks
FRO,
FROG,Computer Software: Prepackaged Software
FRONU,Business Services
FRPH,Real Estate
FRPT,
FRSG,
FRSGU,
FRSGW,Business Services
FRST,Major Banks
FRSX,Computer Software: Prepackaged Software
FRT,Real Estate Investment Trusts
FRT^C,
FRTA,
FRWAU,
FRX,
FSBW,Banks
FSD,Investment Managers
FSEA,Commercial Banks
FSEP,
FSFG,Major Banks
FSI,Recreational Products/Toys
FSII,
FSK,Investment Managers
FSKR,Investment Managers
FSLF,
FSLR,Semiconductors
FSLY,Computer Software: Prepackaged Software
FSM,Precious Metals
FSMO,
FSNB,
FSP,Real Estate Investment Trusts
FSR,
FSRV,
FSRVU,
FSRVW,Diversified Commercial Services
FSRX,
FSRXU,
FSRXW,Business Services
FSS,Industrial Machinery/Components
FSSI,
FSSIU,
FSSIW,Business Services
FST,
FSTR,Metal Fabrications
FSTX,Major Pharmaceuticals
FSV,
FT,
FTAA,Business Services
FTAAU,Business Services
FTAAW,
FTAI,Diversified Commercial Services
FTAI^A,
FTAI^B,
FTAI^C,
FTCH,Catalog/Specialty Distribution
FTCI,
FTCV,
FTCVU,
FTCVW,Business Services
FTDR,Other Consumer Services
FTEK,Pollution Control Equipment
FTEV,
FTF,
FTFT,EDP Services
FTHM,Real Estate
FTHY,
FTI,Metal Fabrications
FTIV,
FTIVU,
FTIVW,Business Services
FTK,Oilfield Services/Equipment
FTNT,Diversified Manufacture
FTOC,Business Services
FTOCU,Business Services
FTOCW,Business Services
FTPAU,
FTS,Electric Utilities: Central
FTSI,Oilfield Services/Equipment
FTV,Industrial Machinery/Components
FTV^A,
FUBO,Broadcasting
FUL,Home Furnishings
FULC,Major Pharmaceuticals
FULT,Major Banks
FULTP,Major Banks
FUN,Movies/Entertainment
FUNC,Major Banks
FUND,Investment Managers
FUNL,
FURY,
FUSB,Major Banks
FUSE,
FUSN,
FUTU,Investment Bankers/Brokers/Service
FUV,Motor Vehicles
FVAM,
FVCB,Commercial Banks
FVE,Hospital/Nursing Management
FVRR,Business Services
FVT,
FWAA,
FWONA,Broadcasting
FWONK,Broadcasting
FWP,Major Pharmaceuticals
FWRD,Oil Refining/Marketing
FXNC,Major Banks
G,Professional Services
GAB,
GAB^G,
GAB^H,
GAB^J,
GAB^K,
GABC,Major Banks
GAIA,Industrial Machinery/Components
GAIN,Finance/Investors Services
GAINL,Finance/Investors Services
GAINN,Investment Bankers/Brokers/Service
GALT,Major Pharmaceuticals
GAM,
GAM^B,
GAMCU,
GAN,Computer Software: Programming Data Processing
GANX,Major Pharmaceuticals
GASS,Marine Transportation
GATO,Precious Metals
GATX,Rental/Leasing Companies
GAU,Precious Metals
GB,EDP Services
GBAB,
GBCI,Major Banks
GBDC,Investment Managers
GBIO,Major Pharmaceuticals
GBL,
GBLI,Property-Casualty Insurers
GBLIL,
GBNH,
GBNY,Major Banks
GBOX,EDP Services
GBR,Oil & Gas Production
GBRG,Business Services
GBRGR,Business Services
GBRGU,Business Services
GBRGW,Business Services
GBS,Industrial Machinery/Components
GBT,Major Pharmaceuticals
GBX,Railroads
GCAC,
GCACU,
GCACW,Business Services
GCBC,Banks
GCI,Newspapers/Magazines
GCMG,Finance/Investors Services
GCMGW,Finance/Investors Services
GCO,
GCP,Industrial Specialties
GCV,
GD,Aerospace
GDDY,EDP Services
GDEN,Hotels/Resorts
GDL,Investment Managers
GDL^C,
GDO,
GDOT,Advertising
GDP,Oil & Gas Production
GDRX,Retail: Computer Software & Peripheral Equipment
GDS,Computer Software: Programming Data Processing
GDV,
GDV^G,
GDV^H,
GDYN,EDP Services
GDYNW,
GE,Metal Fabrications
GECC,Finance/Investors Services
GECCL,
GECCM,
GECCN,Finance/Investors Services
GEF,
GEG,Other Pharmaceuticals
GEL,Oil Refining/Marketing
GENC,Construction/Ag Equipment/Trucks
GENE,Biotechnology: Biological Products (No Diagnostic Substances)
GENI,
GEO,Real Estate Investment Trusts
GEOS,Industrial Machinery/Components
GER,
GERN,Major Pharmaceuticals
GES,
GEVO,Biotechnology: Commercial Physical & Biological Resarch
GF,
GFED,Major Banks
GFF,Diversified Manufacture
GFI,Precious Metals
GFL,
GFLU,
GFN,Diversified Commercial Services
GFNCP,Diversified Commercial Services
GFNSZ,Diversified Commercial Services
GFX,
GGAL,Commercial Banks
GGB,Steel/Iron Ore
GGG,Fluid Controls
GGM,Trusts Except Educational Religious and Charitable
GGMCU,
GGN,
GGN^B,
GGO,
GGO^A,
GGPIU,
GGT,
GGT^E,
GGT^G,
GGZ,
GGZ^A,
GH,Medical Specialities
GHAC,
GHACU,
GHACW,Business Services
GHC,Service to the Health Industry
GHG,Hotels/Resorts
GHL,Investment Bankers/Brokers/Service
GHLD,Finance: Consumer Services
GHM,Metal Fabrications
GHSI,Specialty Chemicals
GHVI,
GHVIU,
GHVIW,Business Services
GHY,
GIB,
GIFI,Metal Fabrications
GIG,
GIGGU,
GIGGW,Business Services
GIGM,EDP Services
GIII,Department/Specialty Retail Stores
GIIX,
GIIXU,
GIIXW,
GIK,
GIL,Building Products
GILD,Major Pharmaceuticals
GILT,Radio And Television Broadcasting And Communications Equipment
GIM,
GIS,Food Chains
GIX,
GJH,
GJO,
GJP,
GJR,
GJS,Finance: Consumer Services
GJT,
GKOS,Medical/Dental Instruments
GL,Life Insurance
GL^C,
GLAD,Finance/Investors Services
GLADL,
GLAQ,
GLAQU,
GLAQW,Business Services
GLBL,Business Services
GLBLU,Business Services
GLBLW,Electric Utilities: Central
GLBS,Marine Transportation
GLBZ,Major Banks
GLDD,Oilfield Services/Equipment
GLDG,Precious Metals
GLEO,Business Services
GLG,EDP Services
GLHAU,
GLMD,Major Pharmaceuticals
GLNG,Oilfield Services/Equipment
GLO,
GLOB,Electronics Distribution
GLOG,Marine Transportation
GLOG^A,
GLOP,Oil & Gas Production
GLOP^A,
GLOP^B,
GLOP^C,
GLP,Oil Refining/Marketing
GLP^A,
GLP^B,
GLPG,Major Pharmaceuticals
GLPI,Real Estate Investment Trusts
GLQ,
GLRE,Property-Casualty Insurers
GLSI,Major Pharmaceuticals
GLSPU,Business Services
GLT,Paper
GLTO,Major Pharmaceuticals
GLU,
GLU^A,
GLU^B,
GLV,
GLW,Industrial Machinery/Components
GLYC,Major Pharmaceuticals
GM,Auto Manufacturing
GMAB,Biotechnology: Commercial Physical & Biological Resarch
GMBL,Movies/Entertainment
GMBLW,Major Pharmaceuticals
GMBT,Business Services
GMBTU,Business Services
GMBTW,Business Services
GMDA,Biotechnology: Biological Products (No Diagnostic Substances)
GME,Electronics Distribution
GMED,Medical/Dental Instruments
GMII,
GMIIU,
GMIIW,Business Services
GMLPP,Marine Transportation
GMRE,Real Estate Investment Trusts
GMRE^A,
GMS,
GMTA,
GMTX,Major Pharmaceuticals
GNAC,
GNACU,
GNACW,Business Services
GNCA,Major Pharmaceuticals
GNE,Power Generation
GNE^A,
GNFT,Biotechnology: Biological Products (No Diagnostic Substances)
GNK,Marine Transportation
GNL,Real Estate Investment Trusts
GNL^A,
GNL^B,
GNLN,Diversified Commercial Services
GNOG,Services-Misc. Amusement & Recreation
GNPK,Business Services
GNPX,Major Pharmaceuticals
GNRC,Metal Fabrications
GNRS,Major Banks
GNRSW,Major Banks
GNSS,Industrial Machinery/Components
GNT,Finance/Investors Services
GNT^A,
GNTX,Auto Parts:O.E.M.
GNTY,Major Banks
GNUS,Publishing
GNW,Life Insurance
GO,Specialty Foods
GOAC,
GOCO,Specialty Insurers
GOED,Recreational Products/Toys
GOEV,
GOEVW,
GOF,
GOGL,Marine Transportation
GOGO,Telecommunications Equipment
GOL,Air Freight/Delivery Services
GOLD,Precious Metals
GOLF,Recreational Products/Toys
GOOD,Real Estate Investment Trusts
GOODM,Real Estate Investment Trusts
GOODN,Real Estate Investment Trusts
GOOG,Internet and Information Services
GOOGL,Internet and Information Services
GOOS,
GORO,Precious Metals
GOSS,Major Pharmaceuticals
GOVX,Major Pharmaceuticals
GOVXW,
GOVZ,
GP,Auto Parts:O.E.M.
GPAC,Business Services
GPACU,Business Services
GPACW,Business Services
GPC,Automotive Aftermarket
GPI,Other Specialty Stores
GPJA,
GPK,Paper
GPL,Precious Metals
GPM,
GPMT,Real Estate Investment Trusts
GPN,Business Services
GPP,
GPRE,Major Chemicals
GPRK,Oil & Gas Production
GPRO,Industrial Machinery/Components
GPS,Clothing/Shoe/Accessory Stores
GPX,Service to the Health Industry
GRA,Major Chemicals
GRAY,Major Pharmaceuticals
GRBK,Homebuilding
GRC,Fluid Controls
GRCL,Major Pharmaceuticals
GRCY,Business Services
GRCYW,Business Services
GRF,
GRFS,Major Pharmaceuticals
GRIL,
GRIN,Marine Transportation
GRMN,Industrial Machinery/Components
GRNQ,Professional Services
GRNV,
GRNVR,
GRNVU,
GRNVW,
GROW,Investment Managers
GROY,
GRPN,Advertising
GRSV,
GRSVU,
GRSVW,Business Services
GRTS,Biotechnology: Biological Products (No Diagnostic Substances)
GRTX,Specialty Chemicals
GRUB,Business Services
GRVY,
GRWG,Other Specialty Stores
GRX,
GS,Investment Bankers/Brokers/Service
GS^A,
GS^C,
GS^D,
GS^J,
GS^K,
GS^N,
GSAH,
GSAQ,Business Services
GSAQU,Business Services
GSAQW,Business Services
GSAT,Telecommunications Equipment
GSBC,Major Banks
GSBD,Finance: Consumer Services
GSEE,
GSEV,
GSEVU,
GSEVW,
GSHD,Specialty Insurers
GSID,
GSIT,Semiconductors
GSK,Major Pharmaceuticals
GSKY,EDP Services
GSL,Marine Transportation
GSL^B,
GSLD,
GSM,Precious Metals
GSMG,EDP Services
GSMGW,
GSQD,Business Services
GSS,Precious Metals
GSUS,
GSV,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
GSX,Other Consumer Services
GT,Automotive Aftermarket
GTBP,Major Pharmaceuticals
GTE,Oil & Gas Production
GTEC,Business Services
GTES,Industrial Machinery/Components
GTH,Medical Specialities
GTHX,Major Pharmaceuticals
GTIM,Restaurants
GTIP,
GTLS,Electrical Products
GTN,Broadcasting
GTPAU,
GTPBU,
GTS,Accident &Health Insurance
GTT,Telecommunications Equipment
GTY,Real Estate Investment Trusts
GTYH,Computer Software: Prepackaged Software
GURE,Major Chemicals
GUT,
GUT^A,
GUT^C,
GVA,Engineering & Construction
GVP,Computer Software: Prepackaged Software
GWAC,
GWACW,Business Services
GWB,Major Banks
GWGH,Life Insurance
GWPH,Major Pharmaceuticals
GWRE,Computer Software: Prepackaged Software
GWRS,Water Supply
GWW,Telecommunications Equipment
GXGX,
GXGXU,
GXGXW,
GXIIU,
GYRO,Real Estate Investment Trusts
H,Hotels/Resorts
HA,Air Freight/Delivery Services
HAAC,
HAACU,
HAACW,Business Services
HAE,Medical/Dental Instruments
HAFC,Major Banks
HAIN,Office Equipment/Supplies/Services
HAL,Oil & Gas Production
HALL,Property-Casualty Insurers
HALO,Biotechnology: Biological Products (No Diagnostic Substances)
HAPP,Specialty Chemicals
HARP,Major Pharmaceuticals
HAS,Recreational Products/Toys
HASI,Real Estate Investment Trusts
HAYN,
HAYW,Electronic Components
HBAN,Major Banks
HBANN,Major Banks
HBANO,Major Banks
HBANP,Major Banks
HBB,Office Equipment/Supplies/Services
HBCP,Banks
HBI,Apparel
HBIO,Biotechnology: Laboratory Analytical Instruments
HBM,
HBMD,Major Banks
HBNC,Major Banks
HBP,Wholesale Distributors
HBT,Commercial Banks
HCA,Hospital/Nursing Management
HCAP,Finance/Investors Services
HCAPZ,
HCAQ,Business Services
HCAR,
HCARU,
HCARW,Business Services
HCAT,Managed Health Care
HCC,
HCCC,
HCCCU,
HCCCW,Business Services
HCCI,Water Supply
HCDI,Building operators
HCHC,Telecommunications Equipment
HCI,Property-Casualty Insurers
HCIC,
HCICU,
HCICW,Business Services
HCII,
HCIIU,
HCIIW,Business Services
HCKT,Retail: Computer Software & Peripheral Equipment
HCM,Major Pharmaceuticals
HCSG,Assisted Living Services
HCXY,
HCXZ,
HD,RETAIL: Building Materials
HDB,Commercial Banks
HDSN,Specialty Chemicals
HE,
HEAR,Consumer Electronics/Appliances
HEC,
HECCU,
HECCW,
HEES,Engineering & Construction
HEGD,
HEI,Military/Government/Technical
HEI/A,
HELE,Other Consumer Services
HELX,
HEP,
HEPA,Major Pharmaceuticals
HEQ,
HERA,
HERAU,
HERAW,Business Services
HES,Oil & Gas Production
HESM,Oilfield Services/Equipment
HEXO,
HFBL,Savings Institutions
HFC,Integrated oil Companies
HFFG,Food Distributors
HFRO,
HFRO^A,
HFWA,Banks
HGBL,Investment Bankers/Brokers/Service
HGEN,Major Pharmaceuticals
HGH,
HGLB,
HGSH,Building operators
HGV,Hotels/Resorts
HHC,Real Estate Investment Trusts
HHLA,Business Services
HHR,Professional Services
HI,Consumer Specialties
HIBB,Other Specialty Stores
HIE,
HIFS,
HIG,Property-Casualty Insurers
HIG^G,
HIGA,Business Services
HIHO,Industrial Machinery/Components
HII,Metal Fabrications
HIII,
HIIIU,
HIIIW,
HIL,Military/Government/Technical
HIMS,Package Goods/Cosmetics
HIMX,Semiconductors
HIO,
HIW,Real Estate Investment Trusts
HIX,
HJLI,Medical/Dental Instruments
HJLIW,Medical/Dental Instruments
HKIB,Finance: Consumer Services
HL,Precious Metals
HL^B,
HLAH,
HLAHU,
HLAHW,Business Services
HLF,Other Pharmaceuticals
HLG,Other Consumer Services
HLI,Investment Managers
HLIO,Fluid Controls
HLIT,Radio And Television Broadcasting And Communications Equipment
HLM^,
HLNE,Investment Managers
HLT,Hotels/Resorts
HLX,Oilfield Services/Equipment
HLXA,Business Services
HMC,Auto Manufacturing
HMCO,
HMCOU,
HMCOW,Business Services
HMG,Real Estate Investment Trusts
HMHC,Service to the Health Industry
HMLP,Marine Transportation
HMLP^A,
HMN,Property-Casualty Insurers
HMNF,Savings Institutions
HMPT,Finance: Consumer Services
HMST,Banks
HMTV,Television Services
HMY,Precious Metals
HNGR,Medical Specialities
HNI,Office Equipment/Supplies/Services
HNNA,Investment Managers
HNP,Electric Utilities: Central
HNRG,Coal Mining
HNW,
HOFT,Home Furnishings
HOFV,Movies/Entertainment
HOFVW,Movies/Entertainment
HOG,Motor Vehicles
HOL,
HOLI,Electrical Products
HOLUU,
HOLUW,Business Services
HOLX,Medical Electronics
HOMB,Major Banks
HOME,Other Specialty Stores
HON,Office Equipment/Supplies/Services
HONE,Major Banks
HOOK,Major Pharmaceuticals
HOPE,Major Banks
HOTH,Specialty Chemicals
HOV,Homebuilding
HOVNP,Homebuilding
HOWL,
HP,Oil & Gas Production
HPE,Telecommunications Equipment
HPF,
HPI,
HPK,Oil & Gas Production
HPKEW,Oil & Gas Production
HPP,Real Estate Investment Trusts
HPQ,Computer Manufacturing
HPS,
HPX,Business Services
HQH,
HQI,Diversified Commercial Services
HQL,
HQY,Managed Health Care
HR,Real Estate Investment Trusts
HRB,Other Consumer Services
HRC,Medical/Dental Instruments
HRI,Diversified Commercial Services
HRL,Meat/Poultry/Fish
HRMY,Major Pharmaceuticals
HROW,Major Pharmaceuticals
HRTG,Property-Casualty Insurers
HRTX,Specialty Chemicals
HRZN,Finance/Investors Services
HSAQ,Business Services
HSBC,Savings Institutions
HSC,Office Equipment/Supplies/Services
HSDT,Industrial Specialties
HSIC,Medical Specialities
HSII,Diversified Commercial Services
HSKA,
HSON,Professional Services
HST,Real Estate Investment Trusts
HSTM,Business Services
HSTO,Specialty Chemicals
HSY,Specialty Foods
HT,Real Estate Investment Trusts
HT^C,
HT^D,
HT^E,
HTA,Real Estate Investment Trusts
HTBI,Savings Institutions
HTBK,Major Banks
HTBX,Major Pharmaceuticals
HTD,
HTFB,Finance Companies
HTGC,Finance Companies
HTGM,Biotechnology: Laboratory Analytical Instruments
HTH,Major Banks
HTHT,Hotels/Resorts
HTIA,Real Estate Investment Trusts
HTLD,Trucking Freight/Courier Services
HTLF,Major Banks
HTLFP,Major Banks
HTOO,Natural Gas Distribution
HTOOW,Natural Gas Distribution
HTPA,Business Services
HTY,
HUBB,Industrial Machinery/Components
HUBG,Oil Refining/Marketing
HUBS,Computer Software: Prepackaged Software
HUDI,Steel/Iron Ore
HUGE,
HUGS,
HUIZ,Specialty Insurers
HUM,Medical Specialities
HUN,Major Chemicals
HURC,Steel/Iron Ore
HURN,Professional Services
HUSA,Oil & Gas Production
HUSN,Professional Services
HUYA,Broadcasting
HVBC,Major Banks
HVT,Other Specialty Stores
HVT/A,
HWBK,Major Banks
HWC,Major Banks
HWCC,Telecommunications Equipment
HWCPL,Major Banks
HWCPZ,Major Banks
HWKN,Industrial Specialties
